params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,64,810,806,2.823529411764706,0,17,48,0.265625,0.8947368421052632,19,0,0,0.296875,0,3.8,3.8,0,5,0.2,20,0,0,0.3125,747,0.0,0.609375,0.0,0
4x8xf64,linalg_xdsl,80,826,822,2.909090909090909,0,33,96,0.4125,0.9428571428571428,35,0,0,0.4375,0,7.0,7.0,0,5,0.2,20,0,0,0.25,747,0.0,0.6875,0.0,0
4x12xf64,linalg_xdsl,96,842,838,2.938775510204082,0,49,144,0.5104166666666666,0.9607843137254902,51,0,0,0.53125,0,10.2,10.2,0,5,0.2,20,0,0,0.2083333333333333,747,0.0,0.7395833333333334,0.0,0
4x16xf64,linalg_xdsl,112,863,859,2.953846153846154,0,65,192,0.5803571428571429,0.9701492537313432,67,0,0,0.5982142857142857,0,13.4,13.4,0,5,0.2,20,0,0,0.1785714285714285,752,0.0,0.7767857142857143,0.0,0
8x4xf64,linalg_xdsl,80,826,822,2.909090909090909,0,33,96,0.4125,0.9428571428571428,35,0,0,0.4375,0,7.0,7.0,0,5,0.2,20,0,0,0.25,747,0.0,0.6875,0.0,0
8x8xf64,linalg_xdsl,112,863,859,2.953846153846154,0,65,192,0.5803571428571429,0.9701492537313432,67,0,0,0.5982142857142857,0,13.4,13.4,0,5,0.2,20,0,0,0.1785714285714285,752,0.0,0.7767857142857143,0.0,0
8x12xf64,linalg_xdsl,144,900,896,2.9690721649484537,0,97,288,0.6736111111111112,0.9797979797979798,99,0,0,0.6875,0,19.8,19.8,0,5,0.2,20,0,0,0.1388888888888889,757,0.0,0.8263888888888888,0.0,0
8x16xf64,linalg_xdsl,176,947,943,2.976744186046512,0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0
12x4xf64,linalg_xdsl,96,842,838,2.938775510204082,0,49,144,0.5104166666666666,0.9607843137254902,51,0,0,0.53125,0,10.2,10.2,0,5,0.2,20,0,0,0.2083333333333333,747,0.0,0.7395833333333334,0.0,0
12x8xf64,linalg_xdsl,144,900,896,2.9690721649484537,0,97,288,0.6736111111111112,0.9797979797979798,99,0,0,0.6875,0,19.8,19.8,0,5,0.2,20,0,0,0.1388888888888889,757,0.0,0.8263888888888888,0.0,0
12x12xf64,linalg_xdsl,192,963,959,2.9793103448275864,0,145,432,0.7552083333333334,0.9863945578231292,147,0,0,0.765625,0,29.4,29.4,0,5,0.2,20,0,0,0.1041666666666666,772,0.0,0.8697916666666666,0.0,0
12x16xf64,linalg_xdsl,240,1026,1022,2.9844559585492227,0,193,576,0.8041666666666667,0.9897435897435898,195,0,0,0.8125,0,39.0,39.0,0,5,0.2,20,0,0,0.0833333333333333,787,0.0,0.8958333333333334,0.0,0
16x4xf64,linalg_xdsl,112,863,859,2.953846153846154,0,65,192,0.5803571428571429,0.9701492537313432,67,0,0,0.5982142857142857,0,13.4,13.4,0,5,0.2,20,0,0,0.1785714285714285,752,0.0,0.7767857142857143,0.0,0
16x8xf64,linalg_xdsl,176,947,943,2.976744186046512,0,129,384,0.7329545454545454,0.9847328244274808,131,0,0,0.7443181818181818,0,26.200000000000003,26.2,0,5,0.2,20,0,0,0.1136363636363636,772,0.0,0.8579545454545454,0.0,0
16x12xf64,linalg_xdsl,240,1026,1022,2.9844559585492227,0,193,576,0.8041666666666667,0.9897435897435898,195,0,0,0.8125,0,39.0,39.0,0,5,0.2,20,0,0,0.0833333333333333,787,0.0,0.8958333333333334,0.0,0
16x16xf64,linalg_xdsl,331,1136,1132,2.988326848249028,0,257,768,0.7764350453172205,0.9922779922779924,259,0,0,0.7824773413897281,0,51.8,51.8,0,5,0.2,20,0,0,0.0604229607250755,806,0.0,0.8429003021148037,0.0,0
