test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,snitch_stores
conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,1566,2325,2322,2.9916897506925206,1.2439024390243902,361,1080,0.2305236270753512,0.4712793733681462,766,459,369,0.4891443167305236,0,36.0,1.0,1.0,0.0,766,0.9575,34,0,0,0.0217113665389527,760,0.0,0.5108556832694764,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,1491,2228,2225,2.99076923076923,1.5203252032520325,325,972,0.2179745137491616,0.4452054794520548,730,561,369,0.4896042924211938,0,36.0,1.0,1.0,0.0,730,0.954248366013072,35,0,0,0.0234741784037558,738,0.0,0.5130784708249497,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,snitch_stream,1515,2252,2249,2.99076923076923,1.0,325,972,0.2145214521452145,0.8145363408521303,399,36,36,0.2633663366336634,0,36.0,2.7142857142857144,2.7142857142857144,0.0,147,0.4932885906040268,151,0,0,0.0996699669966996,738,0.0,0.363036303630363,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,1493,2248,2245,2.99076923076923,1.0,325,972,0.21768251841929,0.8145363408521303,399,36,36,0.2672471533824514,0,36.0,2.7142857142857144,2.7142857142857144,0.0,147,0.6869158878504673,67,0,0,0.044876088412592,756,0.0,0.3121232417950435,0.0,
ddot,128xf64,baseline,949,1703,1700,2.976744186046512,1.0,129,384,0.1359325605900948,0.3333333333333333,387,257,257,0.4077976817702845,0,1.0,1.0,1.0,0.0,387,0.4262114537444934,521,0,0,0.5489989462592202,755,0.0,0.9567966280295048,0.0,
ddot,128xf64,linalg,949,1702,1699,2.976744186046512,1.0,129,384,0.1359325605900948,0.3333333333333333,387,257,257,0.4077976817702845,0,1.0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5500526870389885,754,0.0,0.957850368809273,0.0,
ddot,128xf64,snitch_stream,568,1314,1311,2.976744186046512,1.0,129,384,0.227112676056338,0.9699248120300752,133,1,1,0.2341549295774647,0,1.0,19.0,19.0,0.0,7,0.2916666666666667,17,0,0,0.0299295774647887,747,0.0,0.2640845070422535,0.0,
ddot,128xf64,snrt,561,1314,1311,2.976744186046512,1.0,129,384,0.2299465240641711,0.9699248120300752,133,1,1,0.2370766488413547,0,1.0,19.0,19.0,0.0,7,0.35,13,0,0,0.0231729055258467,754,0.0,0.2602495543672014,0.0,
ddot,128xf64,scf_xdsl,958,1730,1727,2.976744186046512,1.0,129,384,0.1346555323590814,0.3333333333333333,387,257,257,0.4039665970772442,0,1.0,1.0,1.0,0.0,387,0.4243421052631579,525,0,0,0.5480167014613778,773,0.0,0.951983298538622,0.0,
ddot,128xf64,scf,949,1702,1699,2.976744186046512,1.0,129,384,0.1359325605900948,0.3333333333333333,387,257,257,0.4077976817702845,0,1.0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5500526870389885,754,0.0,0.957850368809273,0.0,
dense,8x8xf64,baseline,3234,4002,3999,2.792834890965732,1.1513513513513514,642,1793,0.1985157699443413,0.3941068139963167,1629,852,740,0.5037105751391465,0,247.0,1.0,1.0,0.0,1629,0.9531889994148623,80,0,0,0.0247371675943104,769,0.0,0.528447742733457,0.0,
dense,8x8xf64,fused,2965,3719,3716,2.785824345146379,1.064516129032258,649,1808,0.2188870151770657,0.4672426205903527,1389,660,620,0.4684654300168634,0,120.0,1.0,1.0,0.0,1389,0.9619113573407202,55,0,0,0.0185497470489038,755,0.0,0.4870151770657673,0.0,
dense,8x8xf64,linalg,3249,4011,4008,2.792834890965732,1.1513513513513514,642,1793,0.1975992613111726,0.3941068139963167,1629,852,740,0.5013850415512465,0,247.0,1.0,1.0,0.0,1629,0.9526315789473684,81,0,0,0.0249307479224376,763,0.0,0.5263157894736842,0.0,
dense,8x8xf64,snrt,2722,3484,3481,2.792834890965732,1.0,642,1793,0.2358559882439382,0.8316062176165803,772,64,64,0.2836149889786921,0,64.0,1.9896907216494848,1.9896907216494848,0.0,388,0.7713717693836978,115,0,0,0.0422483468038207,763,0.0,0.3258633357825128,0.0,
dense,8x8xf64,snitch_stream,2742,3510,3507,2.792834890965732,1.0,642,1793,0.2341356673960612,0.8316062176165803,772,64,64,0.2815463165572575,0,64.0,1.9896907216494848,1.9896907216494848,0.0,388,0.5631349782293179,301,0,0,0.1097738876732312,769,0.0,0.3913202042304887,0.0,
dsum,8x16xf32,baseline,1198,1934,1931,2.976744186046512,1.0,129,384,0.1076794657762938,0.2514619883040935,513,256,256,0.4282136894824708,0,128.0,1.0,1.0,0.0,513,0.4411006018916595,650,0,0,0.5425709515859767,737,0.0,0.9707846410684476,0.0,
dsum,8x16xf32,linalg,786,1522,1519,2.976744186046512,1.65625,129,384,0.1641221374045801,0.2514619883040935,513,424,256,0.6526717557251909,0,128.0,1.0,1.0,0.0,513,0.9047619047619048,54,0,0,0.0687022900763358,737,0.0,0.7213740458015268,0.0,
dsum,8x16xf32,snrt,172,908,904,2.976744186046512,0.0,129,384,0.75,0.9847328244274808,131,0,0,0.7616279069767442,0,,26.200000000000003,26.2,0.0,5,0.25,15,0,0,0.0872093023255814,737,0.0,0.8488372093023256,0.0,
dsum,8x16xf32,ssr1d,260,976,973,2.976744186046512,0.0,129,384,0.4961538461538461,0.9847328244274808,131,0,0,0.5038461538461538,0,,1.0,1.0,0.0,131,0.8972602739726028,15,0,0,0.0576923076923076,717,0.0,0.5615384615384615,0.0,
dsum,8x16xf32,ssr2d,283,1000,997,2.976744186046512,0.0,129,384,0.4558303886925795,0.9847328244274808,131,0,0,0.4628975265017668,0,,1.0,1.0,0.0,131,0.8733333333333333,19,0,0,0.0671378091872791,718,0.0,0.5300353356890459,0.0,
dsum,8x16xf32,snitch_stream,191,928,924,2.976744186046512,0.0,129,384,0.675392670157068,0.9847328244274808,131,0,0,0.6858638743455497,0,,26.200000000000003,26.2,0.0,5,0.2,20,0,0,0.1047120418848167,738,0.0,0.7905759162303665,0.0,
dsum,8x16xf32,scf_xdsl,2030,2748,2745,2.976744186046512,1.0,129,384,0.0635467980295566,0.2514619883040935,513,256,256,0.2527093596059113,0,128.0,1.0,1.0,0.0,513,0.3255076142131979,1063,0,0,0.5236453201970444,719,0.0,0.7763546798029557,0.0,
fill,16x16xf64,baseline,371,1067,1064,0.0,0.0,1,0,0.0026954177897574,0.0038910505836575,257,0,0,0.692722371967655,0,256.0,1.0,1.0,0.0,257,0.8107255520504731,60,0,0,0.1617250673854447,697,0.0,0.8544474393530996,0.0,
fill,16x16xf64,linalg,370,1063,1060,0.0,0.0,1,0,0.0027027027027027,0.0038910505836575,257,0,0,0.6945945945945946,0,256.0,1.0,1.0,0.0,257,0.8132911392405063,59,0,0,0.1594594594594594,694,0.0,0.8540540540540541,0.0,
fill,16x16xf64,snitch_stream,298,995,992,0.996124031007752,0.0,258,257,0.8657718120805369,0.9923076923076924,260,0,0,0.87248322147651,0,,43.33333333333333,43.333333333333336,0.0,6,0.2857142857142857,15,0,0,0.0503355704697986,698,0.0,0.9228187919463088,0.0,
fill,16x16xf64,snrt,299,991,988,0.996124031007752,0.0,258,257,0.862876254180602,0.9923076923076924,260,0,0,0.8695652173913043,0,,43.33333333333333,43.333333333333336,0.0,6,0.3157894736842105,13,0,0,0.0434782608695652,693,0.0,0.9130434782608696,0.0,
fill,16x16xf64,scf_xdsl,2664,3364,3361,0.5,0.0,2,1,0.0007507507507507,0.0077519379844961,258,0,0,0.0968468468468468,0,256.0,1.0,1.0,0.0,258,0.1390835579514824,1597,0,0,0.5994744744744744,701,0.0,0.6963213213213213,0.0,
matmul,8x8xf64,baseline,2522,3277,3274,2.9941520467836256,1.0,513,1536,0.2034099920697858,0.4634146341463415,1107,476,476,0.4389373513084853,0,118.0,1.0,1.0,0.0,1107,0.9609375,45,0,0,0.0178429817605075,756,0.0,0.4567803330689928,0.0,
matmul,8x8xf64,linalg,2827,3560,3557,2.9941520467836256,1.072992700729927,513,1536,0.1814644499469402,0.4347457627118644,1180,588,548,0.4174036080650866,0,119.0,1.0,1.0,3.0,1180,0.8160442600276625,266,15,5,0.0940926777502653,734,0.0,0.5114962858153519,0.0,133.0
matmul,8x8xf64,snitch_stream,2339,3083,3080,2.593457943925233,0.0,642,1665,0.2744762719110731,0.9968944099378882,644,0,0,0.2753313381787088,0,,2.476923076923077,2.476923076923077,0.0,260,0.5963302752293578,176,0,0,0.0752458315519452,745,0.0,0.3505771697306541,0.0,
matmul,8x8xf64,snrt,2337,3082,3079,2.593457943925233,0.0,642,1665,0.2747111681643132,0.9968944099378882,644,0,0,0.2755669661959777,0,,2.476923076923077,2.476923076923077,0.0,260,0.8904109589041096,32,0,0,0.0136927685066324,746,0.0,0.2892597347026102,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,1432,2189,2186,0.997737556561086,1.0,442,441,0.308659217877095,0.4505606523955148,981,490,490,0.6850558659217877,0,49.0,1.0,1.0,0.0,981,0.7898550724637681,261,0,0,0.1822625698324022,758,0.0,0.8673184357541899,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,1185,1932,1929,0.997737556561086,1.0,442,441,0.3729957805907173,0.5169590643274854,855,364,364,0.7215189873417721,0,49.0,1.0,1.0,0.0,855,0.9574468085106383,38,0,0,0.0320675105485232,748,0.0,0.7535864978902953,0.0,
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,1115,1852,1849,0.997737556561086,1.0,442,441,0.3964125560538116,0.8154981549815498,542,49,49,0.4860986547085202,0,49.0,2.7236180904522618,2.7236180904522613,0.0,199,0.5320855614973262,175,0,0,0.1569506726457399,738,0.0,0.6430493273542601,0.0,
