test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues,snitch_stores
conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,1466,2221,2218,2.99076923076923,1.2882882882882882,325,972,0.2216916780354706,0.4682997118155619,694,429,333,0.4733969986357435,0,36.0,1.0,1.0,0.0,694,0.9532967032967034,34,0,0,0.0231923601637107,756,0.0,0.4965893587994543,0.0,288,
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,1732,2482,2479,2.99076923076923,1.5203252032520325,325,972,0.1876443418013856,0.4452054794520548,730,561,369,0.4214780600461894,0,36.0,1.0,1.0,3.0,730,0.7841031149301826,201,15,5,0.1160508083140877,751,0.0,0.5375288683602771,0.0,324,89.0
conv2d_d1_s1_3x3,1x1x8x8xf64,snitch_stream,1526,2280,2277,2.6256281407035176,0.0,398,1045,0.2608125819134993,0.995,400,0,0,0.2621231979030144,0,,2.702702702702702,2.702702702702702,0.0,148,0.5522388059701493,120,0,0,0.0786369593709043,755,0.0,0.3407601572739187,0.0,324,
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,1501,2248,2245,2.6256281407035176,0.0,398,1045,0.2651565622918054,0.995,400,0,0,0.2664890073284477,0,,2.702702702702702,2.702702702702702,0.0,148,0.6757990867579908,71,0,0,0.0473017988007994,748,0.0,0.3137908061292472,0.0,324,
ddot,128xf64,baseline,961,1708,1705,2.976744186046512,1.0,129,384,0.1342351716961498,0.3333333333333333,387,257,257,0.4027055150884495,0,1.0,1.0,1.0,0.0,387,0.4262114537444934,521,0,0,0.5421436004162331,748,0.0,0.9448491155046826,0.0,128,
ddot,128xf64,linalg,957,1710,1707,2.9615384615384617,1.0,130,385,0.1358411703239289,0.3359173126614987,387,256,256,0.4043887147335423,0,1.0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5454545454545454,754,0.0,0.9498432601880876,0.0,128,
ddot,128xf64,snitch_stream,205,966,963,2.919117647058824,0.0,136,397,0.6634146341463415,0.9784172661870504,139,0,0,0.6780487804878049,0,1.0,8.6875,8.6875,0.0,16,0.4848484848484848,17,0,0,0.0829268292682926,762,0.0,0.7609756097560976,0.0,128,
ddot,128xf64,snrt,569,1322,1319,2.976744186046512,1.0,129,384,0.226713532513181,0.9699248120300752,133,1,1,0.2337434094903339,0,1.0,19.0,19.0,0.0,7,0.35,13,0,0,0.0228471001757469,754,0.0,0.2565905096660809,0.0,128,
ddot,128xf64,scf_xdsl,2243,3005,3002,2.9615384615384617,1.0,130,385,0.057958091841284,0.3341902313624679,389,257,257,0.1734284440481498,0,2.0,1.0,1.0,0.0,389,0.2727910238429172,1037,0,0,0.4623272403031654,763,0.0,0.6357556843513152,0.0,128,
ddot,128xf64,scf,957,1710,1707,2.976744186046512,1.0,129,384,0.1347962382445141,0.3333333333333333,387,257,257,0.4043887147335423,0,1.0,1.0,1.0,0.0,387,0.4257425742574257,522,0,0,0.5454545454545454,754,0.0,0.9498432601880876,0.0,128,
