kernel,params,tests,tstart,start,snitch_issues,snitch_fseq_offloads,end_fpss,fpss_issues,fpss_loads,fpss_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_stores,tend,end,snitch_load_latency,snitch_loads,snitch_avg_load_latency,snitch_occupancy,snitch_fseq_rel_offloads,fseq_yield,fseq_fpu_yield,fpss_section_latency,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_occupancy,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,cycles,total_ipc,snitch_stores
conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,0.0,761,33,765,2319,765,369,459,354,1080,36.0,0.0,2297,0,0,0.0,0.0211674150096215,0.9586466165413534,1.0,1.0,22,3.0508474576271185,1.2439024390243902,0.490699166132136,0.2270686337395766,0.4627450980392157,1559,0.5118665811417575,
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,0.0,754,34,729,2242,729,369,561,319,972,36.0,0.0,2221,0,0,0.0,0.0228341168569509,0.9554390563564876,1.0,1.0,21,3.047021943573668,1.5203252032520325,0.4895903290799194,0.2142377434519811,0.4375857338820302,1489,0.5124244459368704,
conv2d_d1_s1_3x3,1x1x8x8xf64,snitch_stream,0.0,754,154,146,2262,398,36,36,274,972,36.0,0.0,2046,0,0,0.0,0.102054340622929,0.4866666666666667,2.7260273972602738,2.7260273972602738,216,3.5474452554744524,1.0,0.2637508283631544,0.1815772034459907,0.6884422110552764,1509,0.3658051689860835,
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,0.0,756,66,146,2241,398,36,36,272,972,36.0,0.0,2018,0,0,0.0,0.044414535666218,0.6886792452830188,2.7260273972602738,2.7260273972602738,223,3.573529411764706,1.0,0.2678331090174966,0.1830417227456258,0.6834170854271356,1486,0.3122476446837147,
ddot,128xf64,baseline,0.0,752,520,386,1672,386,257,257,128,384,1.0,0.0,1680,0,0,0.0,0.5597416576964478,0.4260485651214128,1.0,1.0,0,3.0,1.0,0.4155005382131324,0.1377825618945102,0.3316062176165803,929,0.9752421959095802,
ddot,128xf64,linalg,0.0,758,521,386,1685,386,257,257,128,384,1.0,0.0,1694,0,0,0.0,0.5560298826040555,0.4255788313120176,1.0,1.0,0,3.0,1.0,0.4119530416221985,0.1366061899679829,0.3316062176165803,937,0.967982924226254,
ddot,128xf64,snitch_stream,0.0,762,16,6,1331,132,1,1,0,384,1.0,0.0,819,0,0,0.0,0.0280701754385964,0.2727272727272727,22.0,0.0,512,0.0,1.0,0.231578947368421,0.0,0.0,570,0.2596491228070175,
ddot,128xf64,snrt,0.0,758,12,6,1307,132,1,1,2,384,1.0,0.0,804,0,0,0.0,0.0218181818181818,0.3333333333333333,22.0,22.0,503,192.0,1.0,0.24,0.0036363636363636,0.0151515151515151,550,0.2618181818181818,
ddot,128xf64,scf_xdsl,0.0,757,524,386,1717,386,257,257,127,384,1.0,0.0,1715,0,0,0.0,0.5452653485952134,0.4241758241758241,1.0,1.0,2,3.0236220472440944,1.0,0.4016649323621228,0.1321540062434963,0.3290155440414508,961,0.946930280957336,
ddot,128xf64,scf,0.0,758,521,386,1685,386,257,257,128,384,1.0,0.0,1694,0,0,0.0,0.5560298826040555,0.4255788313120176,1.0,1.0,0,3.0,1.0,0.4119530416221985,0.1366061899679829,0.3316062176165803,937,0.967982924226254,
