test,params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,1569,2317,2314,2.9916897506925206,1.2439024390243902,361,1080,0.230082855321861,0.4712793733681462,766,459,369,0.4882090503505417,0,36.0,1.0,1.0,0,766,0.9575,34,0,0,0.0216698534098151,749,0.0,0.5098789037603569,0.0
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,1491,2248,2245,2.99076923076923,1.5203252032520325,325,972,0.2179745137491616,0.4452054794520548,730,561,369,0.4896042924211938,0,36.0,1.0,1.0,0,730,0.954248366013072,35,0,0,0.0234741784037558,758,0.0,0.5130784708249497,0.0
conv2d_d1_s1_3x3,1x1x8x8xf64,snitch_stream,1504,2258,2255,2.99076923076923,1.0,325,972,0.2160904255319149,0.8145363408521303,399,36,36,0.2652925531914893,0,36.0,2.7142857142857144,2.7142857142857144,0,147,0.4932885906040268,151,0,0,0.1003989361702127,755,0.0,0.3656914893617021,0.0
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,1488,2233,2230,2.99076923076923,1.0,325,972,0.2184139784946236,0.8145363408521303,399,36,36,0.2681451612903225,0,36.0,2.7142857142857144,2.7142857142857144,0,147,0.6869158878504673,67,0,0,0.0450268817204301,746,0.0,0.3131720430107527,0.0
ddot,128xf64,baseline,961,1708,1705,2.976744186046512,1.0,129,384,0.1342351716961498,0.3333333333333333,387,257,257,0.4027055150884495,0,1.0,1.0,1.0,0,387,0.4262114537444934,521,0,0,0.5421436004162331,748,0.0,0.9448491155046826,0.0
ddot,128xf64,linalg,957,1710,1707,2.976744186046512,1.0,129,384,0.1347962382445141,0.3333333333333333,387,257,257,0.4043887147335423,0,1.0,1.0,1.0,0,387,0.4257425742574257,522,0,0,0.5454545454545454,754,0.0,0.9498432601880876,0.0
ddot,128xf64,snitch_stream,205,966,963,2.919117647058824,0.0,136,397,0.6634146341463415,0.9784172661870504,139,0,0,0.6780487804878049,0,1.0,8.6875,8.6875,0,16,0.4848484848484848,17,0,0,0.0829268292682926,762,0.0,0.7609756097560976,0.0
ddot,128xf64,snrt,569,1322,1319,2.976744186046512,1.0,129,384,0.226713532513181,0.9699248120300752,133,1,1,0.2337434094903339,0,1.0,19.0,19.0,0,7,0.35,13,0,0,0.0228471001757469,754,0.0,0.2565905096660809,0.0
ddot,128xf64,scf_xdsl,2245,2992,2989,2.976744186046512,1.0,129,384,0.0574610244988864,0.3333333333333333,387,257,257,0.1723830734966592,0,1.0,1.0,1.0,0,387,0.2717696629213483,1037,0,0,0.4619153674832962,748,0.0,0.6342984409799555,0.0
ddot,128xf64,scf,957,1710,1707,2.976744186046512,1.0,129,384,0.1347962382445141,0.3333333333333333,387,257,257,0.4043887147335423,0,1.0,1.0,1.0,0,387,0.4257425742574257,522,0,0,0.5454545454545454,754,0.0,0.9498432601880876,0.0
