test,params,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,impl,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,snitch_stores
conv2d_d1_s1_3x3,1x1x8x8xf64,1559,2297,2319,3.0508474576271185,1.2439024390243902,354,1080,0.2270686337395766,0.4627450980392157,765,459,369,0.490699166132136,22,36.0,1.0,1.0,baseline,0.0,765,0.9586466165413534,33,0,0,0.0211674150096215,761,0.0,0.5118665811417575,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,1489,2221,2242,3.047021943573668,1.5203252032520325,319,972,0.2142377434519811,0.4375857338820302,729,561,369,0.4895903290799194,21,36.0,1.0,1.0,linalg,0.0,729,0.9554390563564876,34,0,0,0.0228341168569509,754,0.0,0.5124244459368704,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,1503,2029,2245,3.5474452554744524,1.0,274,972,0.1823020625415835,0.6884422110552764,398,36,36,0.2648037258815702,216,36.0,2.7260273972602738,2.7260273972602738,snitch_stream,0.0,146,0.4932432432432432,150,0,0,0.0998003992015968,743,0.0,0.364604125083167,0.0,
conv2d_d1_s1_3x3,1x1x8x8xf64,1486,2018,2241,3.573529411764706,1.0,272,972,0.1830417227456258,0.6834170854271356,398,36,36,0.2678331090174966,223,36.0,2.7260273972602738,2.7260273972602738,snrt,0.0,146,0.6886792452830188,66,0,0,0.044414535666218,756,0.0,0.3122476446837147,0.0,
ddot,128xf64,929,1680,1672,3.0,1.0,128,384,0.1377825618945102,0.3316062176165803,386,257,257,0.4155005382131324,0,1.0,1.0,1.0,baseline,0.0,386,0.4260485651214128,520,0,0,0.5597416576964478,752,0.0,0.9752421959095802,0.0,
ddot,128xf64,937,1694,1685,3.0,1.0,128,384,0.1366061899679829,0.3316062176165803,386,257,257,0.4119530416221985,0,1.0,1.0,1.0,linalg,0.0,386,0.4255788313120176,521,0,0,0.5560298826040555,758,0.0,0.967982924226254,0.0,
ddot,128xf64,570,819,1331,0.0,1.0,0,384,0.0,0.0,132,1,1,0.231578947368421,512,1.0,0.0,22.0,snitch_stream,0.0,6,0.2727272727272727,16,0,0,0.0280701754385964,762,0.0,0.2596491228070175,0.0,
ddot,128xf64,550,804,1307,192.0,1.0,2,384,0.0036363636363636,0.0151515151515151,132,1,1,0.24,503,1.0,22.0,22.0,snrt,0.0,6,0.3333333333333333,12,0,0,0.0218181818181818,758,0.0,0.2618181818181818,0.0,
ddot,128xf64,961,1715,1717,3.0236220472440944,1.0,127,384,0.1321540062434963,0.3290155440414508,386,257,257,0.4016649323621228,2,1.0,1.0,1.0,scf_xdsl,0.0,386,0.4241758241758241,524,0,0,0.5452653485952134,757,0.0,0.946930280957336,0.0,
ddot,128xf64,937,1694,1685,3.0,1.0,128,384,0.1366061899679829,0.3316062176165803,386,257,257,0.4119530416221985,0,1.0,1.0,1.0,scf,0.0,386,0.4255788313120176,521,0,0,0.5560298826040555,758,0.0,0.967982924226254,0.0,
dense,8x8xf64,3239,3990,3981,2.797191887675507,1.1513513513513514,641,1793,0.1979005866008027,0.3937346437346437,1628,852,740,0.5026242667489966,0,247.0,1.0,1.0,baseline,0.0,1628,0.9537199765670769,79,0,0,0.024390243902439,752,0.0,0.5270145106514357,0.0,
dense,8x8xf64,2964,3715,3733,2.7987616099071206,1.0629032258064517,646,1808,0.2179487179487179,0.4654178674351585,1388,659,620,0.4682860998650472,18,120.0,1.0,1.0,fused,0.0,1388,0.9625520110957004,54,0,0,0.0182186234817813,770,0.0,0.4865047233468286,0.0,
dense,8x8xf64,3238,3994,3986,2.797191887675507,1.1513513513513514,641,1793,0.1979617047560222,0.3937346437346437,1628,852,740,0.5027794935145151,0,247.0,1.0,1.0,linalg,0.0,1628,0.9531615925058547,80,0,0,0.0247066090179122,757,0.0,0.5274861025324274,0.0,
