params,params,tests,tstart,start,snitch_issues,snitch_fseq_offloads,end_fpss,fpss_issues,fpss_loads,fpss_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_stores,tend,end,snitch_load_latency,snitch_loads,snitch_avg_load_latency,snitch_occupancy,snitch_fseq_rel_offloads,fseq_yield,fseq_fpu_yield,fpss_section_latency,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_occupancy,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,cycles,total_ipc
conv2d_d1_s1_3x3,1x1x8x8xf64,baseline,0.0,761,33,765,2319,765,369,459,354,1080,36,0.0,2297,0,0,0,0.021167415009621552,0.9586466165413534,1.0,1.0,22,3.0508474576271185,1.2439024390243902,0.490699166132136,0.22706863373957664,0.4627450980392157,1559,0.5118665811417575
conv2d_d1_s1_3x3,1x1x8x8xf64,linalg,0.0,754,34,729,2242,729,369,561,319,972,36,0.0,2221,0,0,0,0.022834116856950974,0.9554390563564875,1.0,1.0,21,3.0470219435736676,1.5203252032520325,0.4895903290799194,0.21423774345198118,0.4375857338820302,1489,0.5124244459368704
conv2d_d1_s1_3x3,1x1x8x8xf64,snitch_stream,0.0,754,154,146,2262,398,36,36,274,972,36,0.0,2046,0,0,0,0.10205434062292909,0.4866666666666667,2.7260273972602738,2.7260273972602738,216,3.5474452554744524,1.0,0.2637508283631544,0.1815772034459907,0.6884422110552764,1509,0.3658051689860835
conv2d_d1_s1_3x3,1x1x8x8xf64,snrt,0.0,756,66,146,2241,398,36,36,272,972,36,0.0,2018,0,0,0,0.04441453566621804,0.6886792452830188,2.7260273972602738,2.7260273972602738,223,3.573529411764706,1.0,0.26783310901749663,0.18304172274562583,0.6834170854271356,1486,0.3122476446837147
ddot,128xf64,baseline,0.0,752,520,386,1672,386,257,257,128,384,1,0.0,1680,0,0,0,0.5597416576964478,0.4260485651214128,1.0,1.0,0,3.0,1.0,0.4155005382131324,0.1377825618945102,0.3316062176165803,929,0.9752421959095802
ddot,128xf64,linalg,0.0,758,521,386,1685,386,257,257,128,384,1,0.0,1694,0,0,0,0.5560298826040555,0.4255788313120176,1.0,1.0,0,3.0,1.0,0.4119530416221985,0.13660618996798293,0.3316062176165803,937,0.967982924226254
ddot,128xf64,snitch_stream,0.0,762,16,6,1331,132,1,1,0.0,819,384,1,0,0,0,0,0.028070175438596492,0.2727272727272727,22.0,0,512,0,1.0,0.23157894736842105,0.0,0.0,570,0.2596491228070175
ddot,128xf64,snrt,0.0,758,12,6,1307,132,1,1,2,384,0.0,804,1,0,0,0,0.02181818181818182,0.3333333333333333,22.0,21.999999999999996,503,192.0,1.0,0.24,0.0036363636363636364,0.015151515151515152,550,0.26181818181818184
ddot,128xf64,scf_xdsl,0.0,757,524,386,1717,386,257,257,127,384,0.0,1715,1,0,0,0,0.5452653485952134,0.42417582417582417,1.0,1.0,2,3.0236220472440944,1.0,0.4016649323621228,0.13215400624349635,0.3290155440414508,961,0.9469302809573361
ddot,128xf64,scf,0.0,758,521,386,1685,386,257,257,128,384,1,0.0,1694,0,0,0,0.5560298826040555,0.4255788313120176,1.0,1.0,0,3.0,1.0,0.4119530416221985,0.13660618996798293,0.3316062176165803,937,0.967982924226254
dense,8x8xf64,baseline,0.0,752,79,1628,3981,1628,247,740,852,641,1793,0.0,3990,0,0,0,0.024390243902439025,0.9537199765670767,1.0,1.0,0,2.797191887675507,1.1513513513513514,0.5026242667489966,0.19790058660080273,0.39373464373464373,3239,0.5270145106514357
dense,8x8xf64,fused,0.0,770,54,1388,3733,1388,120,620,659,646,1808,0.0,3715,0,0,0,0.018218623481781375,0.9625520110957004,1.0,1.0,18,2.7987616099071206,1.0629032258064517,0.4682860998650472,0.21794871794871795,0.4654178674351585,2964,0.4865047233468286
dense,8x8xf64,linalg,0.0,757,80,1628,3986,1628,247,740,852,641,1793,0.0,3994,0,0,0,0.02470660901791229,0.9531615925058547,1.0,1.0,0,2.797191887675507,1.1513513513513514,0.5027794935145151,0.19796170475602223,0.39373464373464373,3238,0.5274861025324274
dense,8x8xf64,snrt,0.0,757,114,387,3465,771,612,1793,64,64,64,0.0,3349,0,0,0,0.042081949058693245,0.7724550898203593,1.9922480620155039,1.9922480620155039,116,2.929738562091503,1.0,0.28460686600221485,0.22591362126245848,0.7937743190661478,2709,0.3266888150609081
dense,8x8xf64,snitch_stream,0.0,778,304,387,3511,771,612,1793,64,64,64,0.0,3395,0,0,0,0.11119239209948793,0.5600578871201157,1.9922480620155039,1.9922480620155039,116,2.929738562091503,1.0,0.28200438917337234,0.2238478419897586,0.7937743190661478,2734,0.3931967812728603
dsum,8x16xf32,baseline,0.0,713,649,512,1905,512,256,256,128,384,128,0.0,1914,0,0,0,0.5399334442595674,0.4409991386735573,1.0,1.0,0,3.0,1.0,0.4259567387687188,0.1064891846921797,0.25,1202,0.9658901830282862
dsum,8x16xf32,linalg,0.0,713,53,512,1504,512,256,424,128,384,128,0.0,1506,0,0,0,0.06675062972292191,0.9061946902654867,1.0,1.0,0,3.0,1.65625,0.6448362720403022,0.16120906801007556,0.25,794,0.7115869017632241
dsum,8x16xf32,snrt,0.0,732,15,5,918,131,129,385,0.0,918,0,0,0,0,0,0.08021390374331551,0.25,26.2,26.200000000000003,0,2.9844961240310077,0,0.7005347593582888,0.6898395721925134,0.9847328244274809,187,0.7807486631016043
dsum,8x16xf32,ssr1d,0.0,733,14,130,979,130,128,384,0.0,985,0,0,0,0,0,0.05533596837944664,0.9027777777777778,1.0,1.0,0,3.0,0,0.5138339920948617,0.5059288537549407,0.9846153846153847,253,0.5691699604743083
dsum,8x16xf32,ssr2d,0.0,733,18,130,995,130,128,384,0.0,1005,0,0,0,0,0,0.06593406593406594,0.8783783783783784,1.0,1.0,0,3.0,0,0.47619047619047616,0.46886446886446886,0.9846153846153847,273,0.5421245421245421
dsum,8x16xf32,snitch_stream,0.0,725,23,4,918,130,3,381,0.0,795,0,0,0,0,0,0.11855670103092783,0.14814814814814814,32.5,32.5,123,127.0,0,0.6701030927835051,0.015463917525773196,0.023076923076923078,194,0.788659793814433
dsum,8x16xf32,scf_xdsl,0.0,725,1830,512,4252,512,256,256,128,384,128,0.0,4267,0,0,0,0.5165114309906859,0.21861656703672075,1.0,1.0,0,3.0,1.0,0.14451030200395146,0.036127575500987864,0.25,3543,0.6610217329946373
fill,16x16xf64,baseline,0.0,690,59,256,1057,256,256,0.0,1059,0,0,0,0,0,0,0,0.15945945945945947,0.8126984126984127,1.0,0,0,0,0,0.6918918918918919,0.0,0.0,370,0.8513513513513514
fill,16x16xf64,linalg,0.0,686,58,256,1030,256,256,0.0,1032,0,0,0,0,0,0,0,0.16714697406340057,0.8152866242038217,1.0,0,0,0,0,0.7377521613832853,0.0,0.0,347,0.9048991354466858
fill,16x16xf64,snitch_stream,0.0,694,14,5,987,259,7,257,0.0,737,0,0,0,0,0,0.047619047619047616,0.2631578947368421,51.8,51.8,250,36.714285714285715,0,0.8809523809523809,0.023809523809523808,0.02702702702702703,294,0.9285714285714286
fill,16x16xf64,snrt,0.0,694,13,6,990,260,258,257,0.0,992,0,0,0,0,0,0.043478260869565216,0.3157894736842105,43.333333333333336,43.33333333333333,0,0.9961240310077519,0,0.8695652173913043,0.862876254180602,0.9923076923076923,299,0.9130434782608695
fill,16x16xf64,scf_xdsl,0.0,694,1596,257,3352,257,1,1,256,0.0,3358,0,0,0,0,0,0.598874296435272,0.13869400971397733,1.0,1.0,0,1.0,0,0.09643527204502814,0.000375234521575985,0.0038910505836575876,2665,0.6953095684803001
matmul,8x8xf64,baseline,0.0,754,44,1179,3315,1179,119,548,588,507,1536,0.0,3285,0,0,0,0.01717408274785324,0.964022894521668,1.0,1.0,30,3.029585798816568,1.072992700729927,0.4601873536299766,0.19789227166276346,0.4300254452926209,2562,0.47736143637782985
matmul,8x8xf64,linalg,0.0,754,44,1179,3313,1179,119,548,587,507,1536,0.0,3283,0,0,0,0.0171875,0.964022894521668,1.0,1.0,30,3.029585798816568,1.0711678832116789,0.460546875,0.198046875,0.4300254452926209,2560,0.47773437500000004
matmul,8x8xf64,snitch_stream,0.0,754,230,258,3086,642,64,64,468,1536,64,0.0,2894,0,0,0,0.09858551221603086,0.5286885245901639,2.488372093023256,2.488372093023256,192,3.282051282051282,1.0,0.27518216888126873,0.20060008572653237,0.7289719626168224,2333,0.3737676810972996
matmul,8x8xf64,snrt,0.0,736,108,258,3039,642,64,64,468,1536,64,0.0,2847,0,0,0,0.046875,0.7049180327868853,2.488372093023256,2.488372093023256,192,3.282051282051282,1.0,0.2786458333333333,0.203125,0.7289719626168224,2304,0.3255208333333333
matmul,8x8xf64,scf_xdsl,0.0,755,6885,1664,14340,1664,1088,1088,512,1536,64,0.0,14356,0,0,0,0.5061755624172916,0.19464264826295474,1.0,1.0,0,3.0,1.0,0.12233495074253786,0.03764152330539627,0.3076923076923077,13602,0.6285105131598294
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,baseline,0.0,716,260,980,2142,980,490,490,441,441,49,0.0,2150,0,0,0,0.18118466898954705,0.7903225806451613,1.0,1.0,0,1.0,1.0,0.6829268292682927,0.3073170731707317,0.45,1435,0.8641114982578397
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,linalg,0.0,738,37,854,1938,854,364,364,439,441,49,0.0,1933,0,0,0,0.030807660283097418,0.9584736251402918,1.0,1.0,5,1.0045558086560364,1.0,0.7110741049125728,0.3655287260616153,0.5140515222482436,1201,0.7418817651956703
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snitch_stream,0.0,742,174,198,1856,541,49,49,389,441,49,0.0,1736,0,0,0,0.15605381165919283,0.532258064516129,2.7323232323232323,2.7323232323232323,120,1.1336760925449871,1.0,0.4852017937219731,0.3488789237668161,0.7190388170055453,1115,0.6412556053811659
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,snrt,0.0,753,68,198,1846,541,49,49,394,441,49,0.0,1735,0,0,0,0.062157221206581355,0.7443609022556391,2.7323232323232323,2.7323232323232323,111,1.119289340101523,1.0,0.4945155393053016,0.360146252285192,0.7282809611829945,1094,0.556672760511883
pooling_nchw_max_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,0.0,734,6599,980,14265,980,490,490,441,441,49,0.0,14281,0,0,0,0.4870829642751698,0.1293046576065444,1.0,1.0,0,1.0,1.0,0.0723354000590493,0.03255093002657219,0.45,13548,0.5594183643342191
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,baseline,0.0,738,37,854,2685,854,364,490,435,1323,49,0.0,2663,0,0,0,0.018993839835728953,0.9584736251402918,1.0,1.0,22,3.0413793103448277,1.3461538461538463,0.4383983572895277,0.223305954825462,0.509367681498829,1948,0.45739219712525664
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,linalg,0.0,738,37,854,2685,854,364,490,435,1323,49,0.0,2662,0,0,0,0.018993839835728953,0.9584736251402918,1.0,1.0,23,3.0413793103448277,1.3461538461538463,0.4383983572895277,0.223305954825462,0.509367681498829,1948,0.45739219712525664
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snitch_stream,0.0,742,174,198,2738,541,49,49,388,1323,49,0.0,2510,0,0,0,0.0871306960440661,0.532258064516129,2.7323232323232323,2.7323232323232323,228,3.4097938144329896,1.0,0.27090635953930897,0.1942914371557336,0.7171903881700554,1997,0.35803705558337506
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,snrt,0.0,753,68,198,2728,541,49,49,390,1323,49,0.0,2509,0,0,0,0.03441295546558704,0.7443609022556391,2.7323232323232323,2.7323232323232323,219,3.3923076923076922,1.0,0.27378542510121456,0.19736842105263158,0.7208872458410351,1976,0.3081983805668016
pooling_nchw_sum_d1_s2_3x3,1x1x16x16xf64,scf_xdsl,0.0,734,6599,980,14265,980,490,490,441,1323,49,0.0,14281,0,0,0,0.4870829642751698,0.1293046576065444,1.0,1.0,0,3.0,1.0,0.0723354000590493,0.03255093002657219,0.45,13548,0.5594183643342191
relu,16x16xf64,baseline,0.0,697,78,769,1777,769,256,257,256,256,256,0.0,1773,0,0,0,0.07215541165587419,0.9079102715466352,1.0,1.0,4,1.00390625,1.0,0.7113783533765032,0.23681776133209992,0.3328998699609883,1081,0.7835337650323775
relu,16x16xf64,ssr,0.0,703,528,259,1546,259,257,257,0.0,1548,0,0,0,0,0,0.624113475177305,0.3290978398983482,1.0,1.0,0,1.0,0,0.3061465721040189,0.3037825059101655,0.9922779922779923,846,0.9302600472813238
relu,16x16xf64,ssr_frep,0.0,698,15,5,1024,259,12,257,0.0,779,0,0,0,0,0,0.045871559633027525,0.25,51.8,51.800000000000004,245,21.416666666666668,0,0.7920489296636085,0.03669724770642202,0.04633204633204633,327,0.8379204892966361
relu,16x16xf64,snrt,0.0,703,16,6,1036,259,4,257,0.0,783,0,0,0,0,0,0.04790419161676647,0.2727272727272727,43.166666666666664,43.166666666666664,253,64.25,0,0.7754491017964071,0.011976047904191617,0.015444015444015444,334,0.8233532934131736
relu,16x16xf64,linalg,0.0,720,78,769,1793,769,256,257,256,256,256,0.0,1790,0,0,0,0.07262569832402235,0.9079102715466352,1.0,1.0,3,1.00390625,1.0,0.7160148975791434,0.2383612662942272,0.3328998699609883,1074,0.7886405959031657
relu,16x16xf64,snitch_stream,0.0,720,22,5,1041,259,3,257,0.0,787,0,0,0,0,0,0.06832298136645963,0.18518518518518517,51.8,51.800000000000004,254,85.66666666666667,0,0.8043478260869565,0.009316770186335404,0.011583011583011582,322,0.8726708074534162
relu,16x16xf64,scf_xdsl,0.0,721,2625,2,769,5688,769,257,257,256,256,256,0.0,5694,0,0,0,0.5277442702050663,0.22657631113730112,1.0,1.0,0,1.0,1.0,0.15460394049055087,0.051467631684760755,0.3328998699609883,4974,0.6823482106956171
softmax,16xf64,baseline,0.0,707,2477,2,4965,33319,4965,38,54,181,4870,34633,2,6,0.0,33255,3.0,0.07595130776070892,0.6671593657618919,1.0,1.0,64,7.111498973305955,3.3518518518518516,0.1522399043326281,0.14932695550853953,0.9808660624370594,32613,0.22819121209333704
