params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x16x16xf64,snitch_stream,1311,2118,2115,2.877981651376147,0,1090,3137,0.8314263920671243,0.9429065743944636,1156,0,0,0.881769641495042,0,64,5.452830188679245,5.452830188679245,0,212,0.7310344827586207,78,0,0,0.0594965675057208,808,0.0,0.9412662090007629,0.0,1024
8x16x16xf64,snitch_stream,2503,3328,3325,2.8801652892561984,0,2178,6273,0.8701558130243707,0.9436741767764298,2308,0,0,0.9220934878146224,0,128,5.495238095238095,5.495238095238095,0,420,0.7924528301886793,110,0,0,0.0439472632840591,826,0.0,0.9660407510986816,0.0,2048
12x16x16xf64,snitch_stream,3695,4537,4534,2.8808940600122472,0,3266,9409,0.8838971583220568,0.9439306358381504,3460,0,0,0.9364005412719892,0,192,5.509554140127388,5.509554140127388,0,628,0.8155844155844156,142,0,0,0.0384303112313937,843,0.0,0.9748308525033827,0.0,3072
16x4x16xf64,snitch_stream,1744,2558,2555,2.5967238689547583,0,1282,3329,0.7350917431192661,0.8324675324675325,1540,0,0,0.8830275229357798,0,256,1.842105263157895,1.8421052631578947,0,836,0.8269040553907022,175,0,0,0.1003440366972477,815,0.0,0.9833715596330276,0.0,1024
16x8x16xf64,snitch_stream,2792,3615,3612,2.7758022549869903,0,2306,6401,0.8259312320916905,0.8993759750390016,2564,0,0,0.9183381088825217,0,256,3.066985645933014,3.0669856459330145,0,836,0.8269040553907022,175,0,0,0.0626790830945558,824,0.0,0.9810171919770774,0.0,2048
16x12x16xf64,snitch_stream,3840,4683,4680,2.844744744744745,0,3330,9473,0.8671875,0.92809364548495,3588,0,0,0.934375,0,256,4.291866028708133,4.291866028708134,0,836,0.8269040553907022,175,0,0,0.0455729166666666,844,0.0,0.9799479166666666,0.0,3072
16x16x4xf64,snitch_stream,1298,2120,2117,2.877981651376147,0,1090,3137,0.8397534668721109,0.9429065743944636,1156,0,0,0.8906009244992296,0,64,5.452830188679245,5.452830188679245,0,212,0.7361111111111112,76,0,0,0.0585516178736517,823,0.0,0.9491525423728814,0.0,1024
16x16x8xf64,snitch_stream,2498,3335,3332,2.8801652892561984,0,2178,6273,0.8718975180144115,0.9436741767764298,2308,0,0,0.9239391513210568,0,128,5.495238095238095,5.495238095238095,0,420,0.7924528301886793,110,0,0,0.044035228182546,838,0.0,0.9679743795036028,0.0,2048
16x16x12xf64,snitch_stream,3706,4563,4560,2.8808940600122472,0,3266,9409,0.8812736103615758,0.9439306358381504,3460,0,0,0.933621154883972,0,192,5.509554140127388,5.509554140127388,0,628,0.8155844155844156,142,0,0,0.0383162439287641,858,0.0,0.971937398812736,0.0,3072
16x16x16xf64,snitch_stream,4883,5745,5742,2.8812586127698667,0,4354,12545,0.8916649600655335,0.9440589765828274,4612,0,0,0.944501331148884,0,256,5.516746411483253,5.516746411483253,0,836,0.8269040553907022,175,0,0,0.0358386237968462,863,0.0,0.98033995494573,0.0,4096
