params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
4x4x4xf64,snitch_stream,207,948,945,2.953846153846154,0,65,192,0.3140096618357488,0.9701492537313432,67,0,0,0.323671497584541,0,1.2181818181818185,1.2181818181818185,0,55,0.4867256637168141,58,0,0,0.2801932367149758,742,0.0,0.6038647342995169,0.0
4x4x8xf64,snitch_stream,251,999,996,2.976744186046512,0,129,384,0.5139442231075697,0.9847328244274808,131,0,0,0.5219123505976095,0,1.2242990654205608,1.2242990654205608,0,107,0.6149425287356322,67,0,0,0.2669322709163346,749,0.0,0.7888446215139442,0.0
4x4x16xf64,snitch_stream,380,1128,1124,2.988326848249028,0,257,768,0.6763157894736842,0.9922779922779924,259,0,0,0.6815789473684211,0,1.2274881516587677,1.2274881516587677,0,211,0.717687074829932,83,0,0,0.2184210526315789,749,0.0,0.9,0.0
4x4x32xf64,snitch_stream,662,1410,1406,2.9941520467836256,0,513,1536,0.7749244712990937,0.996116504854369,515,0,0,0.7779456193353474,0,1.2291169451073984,1.2291169451073989,0,419,0.7846441947565543,115,0,0,0.1737160120845921,749,0.0,0.9516616314199396,0.0
4x4x64xf64,snitch_stream,1211,1971,1967,2.997073170731708,0,1025,3072,0.8464079273327828,0.9980525803310614,1027,0,0,0.8480594549958712,0,1.2299401197604791,1.2299401197604791,0,835,0.8234714003944773,179,0,0,0.1478117258464079,761,0.0,0.9958711808422792,0.0
4x8x4xf64,snitch_stream,255,998,994,2.976744186046512,0,129,384,0.5058823529411764,0.9847328244274808,131,0,0,0.5137254901960784,0,2.381818181818182,2.381818181818182,0,55,0.4867256637168141,58,0,0,0.2274509803921568,744,0.0,0.7411764705882352,0.0
4x8x8xf64,snitch_stream,382,1130,1126,2.988326848249028,0,257,768,0.6727748691099477,0.9922779922779924,259,0,0,0.6780104712041884,0,2.420560747663551,2.420560747663552,0,107,0.6149425287356322,67,0,0,0.175392670157068,749,0.0,0.8534031413612565,0.0
4x8x16xf64,snitch_stream,645,1393,1389,2.9941520467836256,0,513,1536,0.7953488372093023,0.996116504854369,515,0,0,0.7984496124031008,0,2.4407582938388623,2.440758293838863,0,211,0.717687074829932,83,0,0,0.1286821705426356,749,0.0,0.9271317829457364,0.0
4x8x32xf64,snitch_stream,1168,1938,1934,2.997073170731708,0,1025,3072,0.877568493150685,0.9980525803310614,1027,0,0,0.8792808219178082,0,2.451073985680191,2.451073985680191,0,419,0.7846441947565543,115,0,0,0.098458904109589,771,0.0,0.9777397260273972,0.0
4x8x64xf64,snitch_stream,2243,3056,3052,2.998535871156662,0,2049,6144,0.9135086937137762,0.999024865919064,2051,0,0,0.9144003566651806,0,2.4562874251497004,2.4562874251497004,0,835,0.8218503937007874,181,0,0,0.0806954971020954,814,0.0,0.995095853767276,0.0
