test,F Registers,X Registers,FPU Occupancy [%]
Baseline,3,14,2.47
+ FRep,3,14,2.47
+ Streams,3,11,5.30
+ Unroll and Jam,7,9,21.57
+ Scalar Replacement,8,8,58.12
