kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 1x1x8x8xf64,1559,2104,,1499,1486,1559
ddot 128xf64,929,1194,1582,570,550,929
dense 8x8xf64,3239,4494,,2734,2709,3239
dsum 8x16xf32,1202,794,3564,194,187,794
fill 16x16xf64,370,347,2676,294,299,347
matmul 8x8xf64,2562,3816,21360,2324,2304,2562
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1435,1201,,1118,1094,1201
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1948,1948,24699,2000,1976,1948
relu 16x16xf64,1081,1074,,322,334,1074
softmax 16xf64,32613,,,,,32613
