kernels,baseline,linalg,linalg_xdsl,scf_xdsl,snitch_stream,snrt,min_llvm_mlir,speedup
conv2d_d1_s1_3x3 1x1x8x8xf64,1850,2106,,,1500,1498,1850,1.23x
ddot 128xf64,948,1180,,1605,593,547,948,1.60x
dense 8x8xf64,3240,4482,,,2721,2711,3240,1.19x
dsum 8x16xf32,1202,794,194,3564,194,187,794,4.09x
fill 16x16xf64,370,347,,2676,294,299,347,1.18x
matmul 8x8xf64,4230,3829,,21363,2339,2321,3829,1.64x
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,1406,1202,,,1116,1124,1202,1.08x
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,1982,1949,,24729,2012,2006,1949,0.97x
relu 16x16xf64,1339,1074,,,322,334,1074,3.34x
softmax 16xf64,32611,,,,,,32611,?x
