kernels,baseline,linalg,linalg_xdsl,snitch_stream,snrt,min_llvm_mlir
conv2d_d1_s1_3x3 12x12xf64,,,,1837,,
conv2d_d1_s1_3x3 12x16xf64,,,,2386,,
conv2d_d1_s1_3x3 12x4xf64,,,,727,,
conv2d_d1_s1_3x3 12x8xf64,,,,1282,,
conv2d_d1_s1_3x3 16x12xf64,,,,2397,,
conv2d_d1_s1_3x3 16x16xf64,,,,3140,,
conv2d_d1_s1_3x3 16x4xf64,,,,926,,
conv2d_d1_s1_3x3 16x8xf64,,,,1664,,
conv2d_d1_s1_3x3 4x12xf64,,,,703,,
conv2d_d1_s1_3x3 4x16xf64,,,,887,,
conv2d_d1_s1_3x3 4x4xf64,,,,332,,
conv2d_d1_s1_3x3 4x8xf64,,,,515,,
conv2d_d1_s1_3x3 8x12xf64,,,,1272,,
conv2d_d1_s1_3x3 8x16xf64,,,,1640,,
conv2d_d1_s1_3x3 8x4xf64,,,,528,,
conv2d_d1_s1_3x3 8x8xf64,,,,898,,
ddot 128xf64,956,965,,206,577,956
dense 8x8xf64,3206,3530,,2731,2723,3206
dsum 12x12xf64,,,192,,,
dsum 12x16xf64,,,240,,,
dsum 12x4xf64,,,96,,,
dsum 12x8xf64,,,144,,,
dsum 16x12xf64,,,240,,,
dsum 16x16xf64,,,331,,,
dsum 16x4xf64,,,112,,,
dsum 16x8xf64,,,176,,,
dsum 4x12xf64,,,96,,,
dsum 4x16xf64,,,112,,,
dsum 4x4xf64,,,64,,,
dsum 4x8xf64,,,80,,,
dsum 8x12xf64,,,144,,,
dsum 8x16xf64,,,176,,,
dsum 8x4xf64,,,80,,,
dsum 8x8xf64,,,112,,,
fill 12x12xf64,,,184,,,
fill 12x16xf64,,,232,,,
fill 12x4xf64,,,88,,,
fill 12x8xf64,,,136,,,
fill 16x12xf64,,,232,,,
fill 16x16xf64,,,296,,,
fill 16x4xf64,,,104,,,
fill 16x8xf64,,,168,,,
fill 4x12xf64,,,88,,,
fill 4x16xf64,,,104,,,
fill 4x4xf64,,,56,,,
fill 4x8xf64,,,72,,,
fill 8x12xf64,,,136,,,
fill 8x16xf64,,,168,,,
fill 8x4xf64,,,72,,,
fill 8x8xf64,,,104,,,
matmul 4x4x4xf64,,,,225,,
matmul 4x4x8xf64,,,,325,,
matmul 4x8x4xf64,,,,289,,
matmul 4x8x8xf64,,,,453,,
matmul 8x4x4xf64,,,,329,,
matmul 8x4x8xf64,,,,533,,
matmul 8x8x4xf64,,,,457,,
matmul 8x8x8xf64,,,,789,,
pooling_nchw_max_d1_s2_3x3 12x12xf64,,,,1764,,
pooling_nchw_max_d1_s2_3x3 12x16xf64,,,,2292,,
pooling_nchw_max_d1_s2_3x3 12x4xf64,,,,707,,
pooling_nchw_max_d1_s2_3x3 12x8xf64,,,,1235,,
pooling_nchw_max_d1_s2_3x3 16x12xf64,,,,2320,,
pooling_nchw_max_d1_s2_3x3 16x16xf64,,,,3023,,
pooling_nchw_max_d1_s2_3x3 16x4xf64,,,,911,,
pooling_nchw_max_d1_s2_3x3 16x8xf64,,,,1616,,
pooling_nchw_max_d1_s2_3x3 4x12xf64,,,,651,,
pooling_nchw_max_d1_s2_3x3 4x16xf64,,,,827,,
pooling_nchw_max_d1_s2_3x3 4x4xf64,,,,292,,
pooling_nchw_max_d1_s2_3x3 4x8xf64,,,,477,,
pooling_nchw_max_d1_s2_3x3 8x12xf64,,,,1207,,
pooling_nchw_max_d1_s2_3x3 8x16xf64,,,,1560,,
pooling_nchw_max_d1_s2_3x3 8x4xf64,,,,496,,
pooling_nchw_max_d1_s2_3x3 8x8xf64,,,,855,,
pooling_nchw_sum_d1_s2_3x3 12x12xf64,,,,1833,,
pooling_nchw_sum_d1_s2_3x3 12x16xf64,,,,2385,,
pooling_nchw_sum_d1_s2_3x3 12x4xf64,,,,718,,
pooling_nchw_sum_d1_s2_3x3 12x8xf64,,,,1274,,
pooling_nchw_sum_d1_s2_3x3 16x12xf64,,,,2413,,
pooling_nchw_sum_d1_s2_3x3 16x16xf64,,,,3149,,
pooling_nchw_sum_d1_s2_3x3 16x4xf64,,,,930,,
pooling_nchw_sum_d1_s2_3x3 16x8xf64,,,,1677,,
pooling_nchw_sum_d1_s2_3x3 4x12xf64,,,,666,,
pooling_nchw_sum_d1_s2_3x3 4x16xf64,,,,850,,
pooling_nchw_sum_d1_s2_3x3 4x4xf64,,,,301,,
pooling_nchw_sum_d1_s2_3x3 4x8xf64,,,,478,,
pooling_nchw_sum_d1_s2_3x3 8x12xf64,,,,1246,,
pooling_nchw_sum_d1_s2_3x3 8x16xf64,,,,1621,,
pooling_nchw_sum_d1_s2_3x3 8x4xf64,,,,512,,
pooling_nchw_sum_d1_s2_3x3 8x8xf64,,,,878,,
relu 12x12xf64,,,213,,,
relu 12x16xf64,,,261,,,
relu 12x4xf64,,,117,,,
relu 12x8xf64,,,165,,,
relu 16x12xf64,,,261,,,
relu 16x16xf64,,,318,,,
relu 16x4xf64,,,133,,,
relu 16x8xf64,,,197,,,
relu 4x12xf64,,,117,,,
relu 4x16xf64,,,133,,,
relu 4x4xf64,,,85,,,
relu 4x8xf64,,,101,,,
relu 8x12xf64,,,165,,,
relu 8x16xf64,,,197,,,
relu 8x4xf64,,,101,,,
relu 8x8xf64,,,133,,,
saxpy 64xf32,634,634,,,140,634
