kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.22,0.19,,0.26,0.27
ddot 128xf64,0.13,0.14,0.06,0.66,0.23
dense 8x8xf64,0.20,0.18,,0.26,0.26
dsum 8x16xf32,0.11,0.16,0.02,0.73,0.65
fill 16x16xf64,0.00,0.00,0.00,0.89,0.89
matmul 4x4x4xf64,,,,0.31,
matmul 4x4x8xf64,,,,0.51,
matmul 4x8x4xf64,,,,0.51,
matmul 4x8x8xf64,,,,0.67,
matmul 8x4x4xf64,,,,0.49,
matmul 8x4x8xf64,,,,0.67,
matmul 8x8x4xf64,,,,0.67,
matmul 8x8x8xf64,,,,0.79,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.32,0.31,,0.48,0.48
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.23,0.20,,0.27,0.27
relu 16x16xf64,0.24,0.24,0.03,0.77,0.80
