kernels,baseline,linalg,scf_xdsl,snitch_stream,snrt
conv2d_d1_s1_3x3 1x1x8x8xf64,0.51,0.51,,0.37,0.31
ddot 128xf64,0.94,0.95,0.63,0.76,0.26
dense 8x8xf64,0.53,0.53,,0.39,0.32
dsum 8x16xf32,0.95,0.70,0.57,0.85,0.74
matmul 4x16x16xf64,,,,0.95,
matmul 4x16x32xf64,,,,0.96,
matmul 4x16x4xf64,,,,0.82,
matmul 4x16x64xf64,,,,0.97,
matmul 4x16x8xf64,,,,0.91,
matmul 4x32x16xf64,,,,0.93,
matmul 4x32x32xf64,,,,0.95,
matmul 4x32x4xf64,,,,0.88,
matmul 4x32x64xf64,,,,0.96,
matmul 4x32x8xf64,,,,0.93,
matmul 4x4x16xf64,,,,0.90,
matmul 4x4x32xf64,,,,0.95,
matmul 4x4x4xf64,,,,0.60,
matmul 4x4x64xf64,,,,1.00,
matmul 4x4x8xf64,,,,0.79,
matmul 4x64x16xf64,,,,0.94,
matmul 4x64x32xf64,,,,0.95,
matmul 4x64x4xf64,,,,0.92,
matmul 4x64x64xf64,,,,0.95,
matmul 4x64x8xf64,,,,0.94,
matmul 4x8x16xf64,,,,0.93,
matmul 4x8x32xf64,,,,0.98,
matmul 4x8x4xf64,,,,0.74,
matmul 4x8x64xf64,,,,1.00,
matmul 4x8x8xf64,,,,0.85,
pooling_nchw_max_d1_s2_3x3 1x1x16x16xf64,0.86,0.75,,0.64,0.56
pooling_nchw_sum_d1_s2_3x3 1x1x16x16xf64,0.46,0.46,,0.36,0.31
