params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fpss_stores,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart
1x1x16x16xf64,baseline,1435,2150,2142,1.0,1.0,441,441,0.3073170731707317,0.45,980,490,490,0.6829268292682927,0,49,1.0,1.0,0,980,0.7903225806451613,260,0,0,0.181184668989547,716,0.0,0.8641114982578397,0.0
1x1x16x16xf64,linalg,1201,1933,1938,1.0045558086560364,1.0,439,441,0.3655287260616153,0.5140515222482436,854,364,364,0.7110741049125728,5,49,1.0,1.0,0,854,0.9584736251402918,37,0,0,0.0308076602830974,738,0.0,0.7418817651956703,0.0
1x1x16x16xf64,snitch_stream,1115,1736,1856,1.1336760925449871,1.0,389,441,0.3488789237668161,0.7190388170055453,541,49,49,0.4852017937219731,120,49,2.7323232323232323,2.7323232323232323,0,198,0.532258064516129,174,0,0,0.1560538116591928,742,0.0,0.6412556053811659,0.0
1x1x16x16xf64,snrt,1094,1735,1846,1.119289340101523,1.0,394,441,0.360146252285192,0.7282809611829945,541,49,49,0.4945155393053016,111,49,2.7323232323232323,2.7323232323232323,0,198,0.7443609022556391,68,0,0,0.0621572212065813,753,0.0,0.556672760511883,0.0
