params,impl,cycles,end,end_fpss,fpss_avg_fpu_latency,fpss_avg_load_latency,fpss_fpu_issues,fpss_fpu_latency,fpss_fpu_occupancy,fpss_fpu_rel_occupancy,fpss_issues,fpss_load_latency,fpss_loads,fpss_occupancy,fpss_section_latency,fseq_fpu_yield,fseq_yield,snitch_avg_load_latency,snitch_fseq_offloads,snitch_fseq_rel_offloads,snitch_issues,snitch_load_latency,snitch_loads,snitch_occupancy,start,tend,total_ipc,tstart,fpss_fpu_fmadd_issues
4x4xf64,linalg_xdsl,81,832,829,0.9444444444444444,0,18,17,0.2222222222222222,0.9,20,0,0,0.2469135802469135,0,3.333333333333333,3.333333333333333,0,6,0.2608695652173913,17,0,0,0.2098765432098765,752,0.0,0.4567901234567901,0.0,0
4x8xf64,linalg_xdsl,94,843,840,0.9705882352941176,0,34,33,0.3617021276595745,0.9444444444444444,36,0,0,0.3829787234042553,0,6.000000000000001,6.0,0,6,0.2608695652173913,17,0,0,0.1808510638297872,750,0.0,0.5638297872340425,0.0,0
4x12xf64,linalg_xdsl,110,859,856,0.98,0,50,49,0.4545454545454545,0.9615384615384616,52,0,0,0.4727272727272727,0,8.666666666666668,8.666666666666666,0,6,0.2608695652173913,17,0,0,0.1545454545454545,750,0.0,0.6272727272727272,0.0,0
4x16xf64,linalg_xdsl,126,880,877,0.9848484848484848,0,66,65,0.5238095238095238,0.9705882352941176,68,0,0,0.5396825396825397,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1349206349206349,755,0.0,0.6746031746031745,0.0,0
8x4xf64,linalg_xdsl,94,843,840,0.9705882352941176,0,34,33,0.3617021276595745,0.9444444444444444,36,0,0,0.3829787234042553,0,6.000000000000001,6.0,0,6,0.2608695652173913,17,0,0,0.1808510638297872,750,0.0,0.5638297872340425,0.0,0
8x8xf64,linalg_xdsl,126,880,877,0.9848484848484848,0,66,65,0.5238095238095238,0.9705882352941176,68,0,0,0.5396825396825397,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1349206349206349,755,0.0,0.6746031746031745,0.0,0
8x12xf64,linalg_xdsl,158,917,914,0.9897959183673468,0,98,97,0.620253164556962,0.98,100,0,0,0.6329113924050633,0,16.666666666666664,16.666666666666668,0,6,0.2608695652173913,17,0,0,0.1075949367088607,760,0.0,0.7405063291139241,0.0,0
8x16xf64,linalg_xdsl,190,949,946,0.9923076923076924,0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.0894736842105263,760,0.0,0.7842105263157895,0.0,0
12x4xf64,linalg_xdsl,110,859,856,0.98,0,50,49,0.4545454545454545,0.9615384615384616,52,0,0,0.4727272727272727,0,8.666666666666668,8.666666666666666,0,6,0.2608695652173913,17,0,0,0.1545454545454545,750,0.0,0.6272727272727272,0.0,0
12x8xf64,linalg_xdsl,158,917,914,0.9897959183673468,0,98,97,0.620253164556962,0.98,100,0,0,0.6329113924050633,0,16.666666666666664,16.666666666666668,0,6,0.2608695652173913,17,0,0,0.1075949367088607,760,0.0,0.7405063291139241,0.0,0
12x12xf64,linalg_xdsl,206,970,967,0.9931506849315068,0,146,145,0.7087378640776699,0.9864864864864864,148,0,0,0.7184466019417476,0,24.666666666666664,24.666666666666668,0,6,0.2608695652173913,17,0,0,0.0825242718446602,765,0.0,0.8009708737864077,0.0,0
12x16xf64,linalg_xdsl,254,1023,1020,0.9948453608247424,0,194,193,0.7637795275590551,0.9897959183673468,196,0,0,0.7716535433070866,0,32.66666666666667,32.666666666666664,0,6,0.2608695652173913,17,0,0,0.0669291338582677,770,0.0,0.8385826771653543,0.0,0
16x4xf64,linalg_xdsl,126,880,877,0.9848484848484848,0,66,65,0.5238095238095238,0.9705882352941176,68,0,0,0.5396825396825397,0,11.333333333333334,11.333333333333334,0,6,0.2608695652173913,17,0,0,0.1349206349206349,755,0.0,0.6746031746031745,0.0,0
16x8xf64,linalg_xdsl,190,949,946,0.9923076923076924,0,130,129,0.6842105263157895,0.9848484848484848,132,0,0,0.6947368421052632,0,22.0,22.0,0,6,0.2608695652173913,17,0,0,0.0894736842105263,760,0.0,0.7842105263157895,0.0,0
16x12xf64,linalg_xdsl,254,1023,1020,0.9948453608247424,0,194,193,0.7637795275590551,0.9897959183673468,196,0,0,0.7716535433070866,0,32.66666666666667,32.666666666666664,0,6,0.2608695652173913,17,0,0,0.0669291338582677,770,0.0,0.8385826771653543,0.0,0
16x16xf64,linalg_xdsl,318,1088,1085,0.996124031007752,0,258,257,0.8113207547169812,0.9923076923076924,260,0,0,0.8176100628930818,0,43.33333333333333,43.333333333333336,0,6,0.2307692307692307,20,0,0,0.0628930817610062,771,0.0,0.8805031446540881,0.0,0
