Kernel, Precision bits, N, M, K, Allocated FP registers, Allocated Integer registers
Fill, 64, 4, 4, -, 3/20, 3/15
ReLU, 64, 4, 4, -, 3/20, 5/15
Sum, 64, 4, 4, -, 3/20, 7/15
Max Pool 3x3, 64, 4, 4, -, 7/20, 6/15
Sum Pool 3x3, 64, 4, 4, -, 7/20, 6/15
Conv 3x3, 64, 4, 4, -, 8/20, 8/15
MatMul, 64, 4, 16, 8, 8/20, 8/15
MatMulT, 64, 4, 16, 16, 8/20, 8/15
Fill, 32, 4, 8, -, 3/20, 3/15
ReLU, 32, 4, 8, -, 3/20, 5/15
Sum, 32, 4, 8, -, 3/20, 7/15
MatMulT, 32, 4, 16, 16, 11/20, 12/15
