variant,excluded_float,excluded_int,F Registers,X Registers,params,Cycles,FPU Occupancy [%],F Loads,F Stores,FMAdd Issues,FRep Count
Baseline,[],[],3,13,1x200x5xf64,40097,2.50,0,0,1000,0
+ Streams,"['ft0', 'ft1', 'ft2']",[],3,11,1x200x5xf64,19101,5.27,0,0,1000,0
+ Scalar Replacement,"['ft0', 'ft1', 'ft2']",[],3,10,1x200x5xf64,4112,24.49,0,0,1000,0
+ FRep,"['ft0', 'ft1', 'ft2']",[],3,9,1x200x5xf64,4089,24.63,0,0,1000,2
+ Fuse Fill,"['ft0', 'ft1', 'ft2']",[],5,8,1x200x5xf64,4080,24.80,0,0,1000,1
+ Unroll and Jam,"['ft0', 'ft1', 'ft2']",[],8,7,1x200x5xf64,1056,95.74,0,0,1000,1
