variant,F Registers,X Registers,Cycles,FPU Occupancy [%],F Loads,F Stores,FMAdd Issues
Baseline,3,14,4136,2.47,300,105,100
+ Streams,3,12,2050,5.22,100,100,100
+ Scalar Replacement,3,11,541,19.78,5,5,100
+ FRep,3,10,507,21.10,5,5,100
+ Fuse Fill,5,9,507,22.09,0,0,100
+ Unroll and Jam,8,8,191,58.12,0,0,100
